Date,DBA,WEAT,CORN,PHO,CGW,XLU
2025-03-07,25.577556610107422,24.049999237060547,19.06999969482422,66.58320617675781,56.031959533691406,37.31092071533203
2025-03-10,25.703031539916992,24.5,19.18000030517578,66.2158432006836,55.79570770263672,37.72125244140625
2025-03-11,25.712682723999023,24.25,19.059999465942383,64.73643493652344,55.07709503173828,37.36885070800781
2025-03-12,25.65477180480957,24.25,18.780000686645508,63.95206069946289,54.653804779052734,37.25299072265625
2025-03-13,25.69338035583496,24.5,18.889999389648438,63.31660079956055,54.33879852294922,37.34471130371094
2025-03-14,25.53894805908203,24.450000762939453,18.829999923706055,64.54779052734375,55.372413635253906,38.073646545410156
2025-03-17,25.925025939941406,24.850000381469727,18.959999084472656,65.03429412841797,55.65789031982422,38.23295211791992
2025-03-18,25.925025939941406,24.75,18.889999389648438,64.96479797363281,55.48069763183594,37.96744918823242
2025-03-19,25.915374755859375,24.700000762939453,18.8700008392334,65.28252410888672,55.61851501464844,38.10744094848633
2025-03-20,25.963632583618164,24.299999237060547,18.979999542236328,64.57757568359375,55.25428771972656,38.26191711425781
2025-03-21,25.809202194213867,24.450000762939453,18.8799991607666,63.8825569152832,54.584896087646484,38.01572036743164
2025-03-24,25.751291275024414,24.049999237060547,18.93000030517578,64.80535125732422,54.81130599975586,38.00356674194336
2025-03-25,25.838159561157227,23.899999618530273,18.770000457763672,64.87496185302734,55.0081901550293,37.39585876464844
2025-03-26,25.64512062072754,23.450000762939453,18.559999465942383,64.97439575195312,55.086936950683594,37.643802642822266
2025-03-27,25.509994506835938,23.350000381469727,18.510000228881836,64.91474151611328,55.07709503173828,37.63407897949219
2025-03-28,25.548601150512695,23.100000381469727,18.459999084472656,63.930274963378906,54.92943572998047,37.911197662353516
2025-03-31,25.423126220703125,23.399999618530273,18.559999465942383,64.15898132324219,54.82115173339844,38.33415603637695
2025-04-01,25.992589950561523,23.600000381469727,18.719999313354492,64.41754150390625,55.086936950683594,38.431392669677734
2025-04-02,26.23388671875,23.5,18.700000762939453,65.053955078125,55.421634674072266,38.611270904541016
2025-04-03,26.040847778320312,23.450000762939453,18.68000030517578,62.53811264038086,54.97865295410156,38.368186950683594
2025-04-04,25.230087280273438,23.100000381469727,18.739999771118164,59.86316680908203,52.438907623291016,36.23392105102539
2025-04-07,24.583410263061523,23.299999237060547,18.719999313354492,58.80909729003906,50.863868713378906,35.67969512939453
2025-04-08,24.39037322998047,23.350000381469727,18.739999771118164,57.804752349853516,50.55870819091797,35.53384017944336
2025-04-09,25.11426544189453,23.649999618530273,19.049999237060547,61.92158126831055,52.921260833740234,36.93400192260742
2025-04-10,24.86331558227539,23.450000762939453,19.18000030517578,60.529415130615234,52.69485092163086,36.656883239746094
2025-04-11,25.3941707611084,24.149999618530273,19.579999923706055,61.752532958984375,53.895816802978516,37.10416030883789
2025-04-14,25.365215301513672,23.899999618530273,19.420000076293945,62.32929229736328,54.575050354003906,37.770206451416016
2025-04-15,25.230087280273438,23.649999618530273,19.5,62.03097152709961,54.722713470458984,37.765342712402344
2025-04-16,25.596860885620117,23.75,19.579999923706055,61.3050537109375,54.62427520751953,37.42502975463867
2025-04-17,25.722335815429688,23.799999237060547,19.579999923706055,61.891754150390625,55.18537902832031,37.80909729003906
2025-04-21,25.703031539916992,23.450000762939453,19.510000228881836,60.539363861083984,54.62427520751953,36.914554595947266
2025-04-22,26.040847778320312,23.350000381469727,19.229999542236328,62.29945755004883,55.80554962158203,37.92091369628906
2025-04-23,26.03119659423828,23.149999618530273,19.09000015258789,62.76683044433594,55.88430404663086,38.08135223388672
2025-04-24,26.301450729370117,23.100000381469727,19.1299991607666,64.13910675048828,56.75057601928711,38.13969039916992
2025-04-25,26.5234432220459,23.200000762939453,19.170000076293945,63.900455474853516,56.69150924682617,38.02301025390625
2025-04-28,26.340059280395508,22.649999618530273,18.979999542236328,63.92033386230469,57.02620315551758,38.25637435913086
2025-04-29,26.040847778320312,22.399999618530273,18.649999618530273,64.56670379638672,57.44949722290039,38.55293273925781
2025-04-30,25.876766204833984,22.600000381469727,18.739999771118164,64.96446228027344,57.99091339111328,38.35846710205078
2025-05-01,25.69338035583496,22.649999618530273,18.780000686645508,64.9843521118164,57.59715270996094,38.47028350830078
2025-05-02,25.925025939941406,23.049999237060547,18.809999465942383,66.05830383300781,58.335453033447266,38.77170944213867
2025-05-05,25.78024673461914,22.600000381469727,18.3700008392334,65.85943603515625,58.12873077392578,38.67447280883789
2025-05-06,25.94432830810547,22.700000762939453,18.3700008392334,65.19317626953125,57.99091339111328,39.14604949951172
2025-05-07,25.93467903137207,22.75,18.270000457763672,65.04402160644531,57.587310791015625,39.257869720458984
2025-05-08,25.973285675048828,22.549999237060547,18.15999984741211,66.4063491821289,57.9220085144043,38.941864013671875
2025-05-09,26.079456329345703,22.200000762939453,18.239999771118164,66.32678985595703,58.296077728271484,39.009925842285156
2025-05-12,26.050500869750977,21.950000762939453,18.299999237060547,67.8780746459961,58.39451599121094,38.77656936645508
2025-05-13,26.426923751831055,22.049999237060547,18.18000030517578,67.80845642089844,58.355140686035156,38.723087310791016
2025-05-14,26.282146453857422,22.25,18.1299991607666,66.89360809326172,57.97122573852539,38.55293273925781
2025-05-15,26.44622802734375,22.549999237060547,18.110000610351562,67.79851531982422,59.044219970703125,39.37455368041992
2025-05-16,26.388317108154297,22.350000381469727,17.940000534057617,68.87247467041016,59.52657699584961,39.953086853027344
2025-05-19,26.619962692260742,22.5,18.190000534057617,68.72331237792969,59.871116638183594,40.12324523925781
2025-05-20,26.68752670288086,23.049999237060547,18.5,68.57415008544922,59.930179595947266,40.23992156982422
2025-05-21,26.716482162475586,23.149999618530273,18.709999084472656,67.29137420654297,59.43798065185547,39.505821228027344
2025-05-22,26.44622802734375,23.200000762939453,18.610000610351562,67.14219665527344,59.221412658691406,38.941864013671875
2025-05-23,26.19527816772461,23.100000381469727,18.520000457763672,66.96321868896484,59.61517333984375,39.40858459472656
2025-05-27,26.069805145263672,22.549999237060547,18.3799991607666,68.35538482666016,60.40269088745117,39.705142974853516
2025-05-28,25.789897918701172,22.549999237060547,18.239999771118164,67.45047760009766,59.49704360961914,39.150917053222656
2025-05-29,25.64512062072754,22.799999237060547,18.15999984741211,67.73885345458984,60.10737228393555,39.42316436767578
2025-05-30,25.77059555053711,22.649999618530273,18.1200008392334,67.66925811767578,60.087684631347656,39.826690673828125
2025-06-02,25.703031539916992,22.850000381469727,18.020000457763672,67.13226318359375,60.19596862792969,39.953086853027344
2025-06-03,25.77059555053711,22.75,18.209999084472656,69.03157806396484,60.392845153808594,40.0600471496582
2025-06-04,25.963632583618164,23.049999237060547,18.3799991607666,68.98186492919922,59.999088287353516,39.35996627807617
2025-06-05,26.31110191345215,23.100000381469727,18.5,68.91224670410156,60.1762809753418,39.29676818847656
2025-06-06,26.5234432220459,23.399999618530273,18.6200008392334,68.92218780517578,60.156593322753906,39.4717903137207
2025-06-09,26.43657684326172,23.049999237060547,18.260000228881836,69.12107849121094,60.3436279296875,39.21897888183594
2025-06-10,26.127716064453125,22.700000762939453,18.270000457763672,69.52877807617188,60.688167572021484,39.31135559082031
2025-06-11,26.10841178894043,22.700000762939453,18.260000228881836,69.05146789550781,60.727542877197266,39.33565902709961
2025-06-12,26.069805145263672,22.450000762939453,18.309999465942383,69.02163696289062,60.934268951416016,39.812103271484375
2025-06-13,26.021543502807617,23.100000381469727,18.389999389648438,68.02723693847656,60.18612289428711,39.58360290527344
2025-06-16,26.22423553466797,22.799999237060547,18.09000015258789,68.54432678222656,60.392845153808594,39.38913345336914
2025-06-17,25.953981399536133,23.299999237060547,18.229999542236328,67.81839752197266,59.841583251953125,39.06340408325195
2025-06-18,25.847810745239258,24.200000762939453,18.399999618530273,67.8283462524414,59.86127471923828,39.16550064086914
2025-06-20,25.490690231323242,24.0,18.34000015258789,67.94767761230469,59.5462646484375,39.27245330810547
2025-06-23,25.558252334594727,23.549999237060547,17.959999084472656,68.9496078491211,60.49128723144531,39.77031707763672
2025-06-24,25.374868392944336,22.799999237060547,17.84000015258789,69.48741149902344,60.87520217895508,39.94165802001953
2025-06-25,25.172176361083984,22.549999237060547,17.600000381469727,69.12886810302734,60.53066635131836,39.40806198120117
2025-06-26,25.230087280273438,22.25,17.559999465942383,69.49737548828125,61.1409912109375,39.736053466796875
2025-06-27,25.413475036621094,22.399999618530273,17.719999313354492,69.55712127685547,61.21974182128906,39.81438064575195
2025-06-30,25.2397403717041,22.200000762939453,17.700000762939453,69.6268539428711,61.524906158447266,39.975929260253906
2025-07-01,24.757144927978516,22.649999618530273,17.579999923706055,70.82198333740234,62.302581787109375,40.112998962402344
2025-07-02,24.9694881439209,23.200000762939453,18.010000228881836,70.87179565429688,61.77100372314453,39.76542663574219
2025-07-03,24.98879051208496,23.149999618530273,18.15999984741211,71.18053436279297,62.01710510253906,40.06403732299805
2025-07-07,24.81505584716797,22.700000762939453,17.540000915527344,70.622802734375,61.11145782470703,40.14726638793945
2025-07-08,24.844011306762695,22.649999618530273,17.34000015258789,70.85186767578125,61.28864669799805,39.72136306762695
2025-07-09,25.02739906311035,22.600000381469727,17.389999389648438,71.0510482788086,61.58396911621094,40.09341812133789
2025-07-10,24.872968673706055,22.899999618530273,17.389999389648438,71.2701644897461,61.68240737915039,40.42140579223633
2025-07-11,24.872968673706055,22.5,17.270000457763672,70.75227355957031,61.15083312988281,40.36266326904297
2025-07-14,24.979137420654297,22.450000762939453,17.459999084472656,70.34392547607422,61.13114547729492,40.52421188354492
2025-07-15,24.72818946838379,22.299999237060547,17.510000228881836,69.33802032470703,60.44207000732422,40.137474060058594
2025-07-16,24.979137420654297,22.350000381469727,17.6299991607666,69.51729583740234,60.619258880615234,40.15705490112305
2025-07-17,24.882619857788086,22.100000381469727,17.549999237060547,70.50328063964844,61.10161209106445,40.32350158691406
2025-07-18,25.123918533325195,22.600000381469727,17.809999465942383,70.41365051269531,61.3083381652832,40.99906921386719
2025-07-21,24.998441696166992,22.450000762939453,17.579999923706055,70.01526641845703,61.328025817871094,41.13124084472656
2025-07-22,25.06600570678711,22.600000381469727,17.459999084472656,70.52320098876953,61.70209884643555,41.63547134399414
2025-07-23,25.288000106811523,22.350000381469727,17.469999313354492,70.69251251220703,61.72178649902344,41.32217025756836
2025-07-24,25.288000106811523,22.399999618530273,17.56999969482422,70.5929183959961,61.1409912109375,41.268314361572266
2025-07-25,25.172176361083984,22.299999237060547,17.489999771118164,70.92157745361328,61.298492431640625,41.37601089477539
2025-07-28,25.31695556640625,22.25,17.329999923706055,70.622802734375,60.757076263427734,40.935428619384766
2025-07-29,25.1046142578125,21.950000762939453,17.200000762939453,70.58296203613281,60.757076263427734,41.40538787841797
2025-07-30,25.056352615356445,21.799999237060547,17.25,70.05510711669922,60.79644775390625,41.71379852294922
2025-07-31,24.998441696166992,21.75,17.260000228881836,70.17461395263672,61.1705207824707,41.938987731933594
2025-08-01,24.77644920349121,21.5,17.170000076293945,69.7463607788086,61.31818389892578,42.00262451171875
2025-08-04,24.834360122680664,21.549999237060547,17.1200008392334,70.3837661743164,61.79069519042969,42.746726989746094
2025-08-05,25.017745971679688,21.25,16.899999618530273,70.66262817382812,61.98757553100586,42.29145431518555
2025-08-06,25.085309982299805,21.25,16.920000076293945,70.58296203613281,62.125389099121094,41.91450881958008
2025-08-07,25.336259841918945,21.649999618530273,17.079999923706055,71.19049072265625,62.79478073120117,42.36978530883789
2025-08-08,25.297651290893555,21.5,17.040000915527344,71.20045471191406,62.824310302734375,42.18865203857422
2025-08-11,25.703031539916992,21.450000762939453,17.139999389648438,71.14069366455078,62.6274299621582,42.056480407714844
2025-08-12,25.876766204833984,21.100000381469727,16.709999084472656,72.16651916503906,63.51338577270508,42.237606048583984
2025-08-13,25.963632583618164,21.200000762939453,16.799999237060547,73.21226501464844,64.12371826171875,42.33061981201172
2025-08-14,25.674076080322266,21.0,16.770000457763672,72.33582305908203,63.58229446411133,42.03689956665039
2025-08-15,26.11806297302246,21.100000381469727,17.09000015258789,72.16651916503906,63.27713394165039,41.91450881958008
2025-08-18,26.079456329345703,21.049999237060547,17.100000381469727,72.24620056152344,63.257450103759766,41.73337936401367
2025-08-19,26.185626983642578,20.950000762939453,16.989999771118164,72.83380889892578,63.43463897705078,42.13969802856445
2025-08-20,26.253190994262695,21.149999618530273,17.06999969482422,72.53501892089844,63.65121078491211,42.183753967285156
2025-08-21,26.330406188964844,21.149999618530273,17.309999465942383,72.04700469970703,63.29682540893555,41.894927978515625
2025-08-22,26.629615783691406,21.100000381469727,17.299999237060547,73.69032287597656,64.38951110839844,42.1201171875
2025-08-25,26.619962692260742,21.200000762939453,17.350000381469727,72.9234390258789,63.70042419433594,41.645259857177734
2025-08-26,26.465532302856445,21.25,17.219999313354492,73.07283782958984,63.40510940551758,41.73827362060547
2025-08-27,26.716482162475586,21.100000381469727,17.100000381469727,73.54092407226562,63.729957580566406,41.74806594848633
2025-08-28,26.56205177307129,21.200000762939453,17.260000228881836,73.10271453857422,63.64136505126953,41.42985916137695
2025-08-29,26.8033504486084,21.399999618530273,17.56999969482422,72.57485961914062,63.21807098388672,41.27810287475586
